hrPow,logHr
0,00
0,01
0,02
0,03
0,04
0,05
0,06
5900,07
26500,08
49400,09
39500,10
53400,11
49700,12
20100,13
43200,14
34400,15
13700,16
900,17
0,18
0,19
0,20
0,21
0,22
